trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.97, 'e': 0.9238607340175067}",20,12,-31.469598524087232,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
27,False,"{'a': 0.97, 'e': 0.9210510087116682}",20,13,-51.86353657690712,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.97, 'e': 0.9182498285858591}",25,11,-119.66487506041439,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 2}",1
29,False,"{'a': 0.97, 'e': 0.9154571676517377}",20,10,-52.379079971031246,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 0}",1
30,False,"{'a': 0.97, 'e': 0.912673}",20,10,-83.34855108623003,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
31,False,"{'a': 0.97, 'e': 0.9098972998001397}",35,26,-1.7062200269711316,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.97, 'e': 0.9071300413002086}",20,8,-131.1182233731031,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 2}",1
33,False,"{'a': 0.97, 'e': 0.9043711988265775}",35,25,-76.23825514801459,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
34,False,"{'a': 0.97, 'e': 0.9016207467836981}",20,11,-73.27028881334245,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
35,False,"{'a': 0.97, 'e': 0.8988786596538656}",25,14,-62.211202002716455,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 0}",1
36,False,"{'a': 0.97, 'e': 0.8961449119969814}",30,17,-56.56012422338808,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 0}",1
37,False,"{'a': 0.97, 'e': 0.8934194784503181}",35,17,-135.4768370349807,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 1}",1
38,False,"{'a': 0.97, 'e': 0.8907023337282833}",30,8,-159.16599244428468,"{0: 8, 1: 0, 2: 13, 3: 0, 4: 1}",1
39,False,"{'a': 0.97, 'e': 0.8879934526221855}",20,3,-106.08269440722357,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
40,False,"{'a': 0.97, 'e': 0.8852928099999999}",25,15,-42.29678806167693,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
41,False,"{'a': 0.97, 'e': 0.8826003808061353}",20,16,6.026222031349737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.97, 'e': 0.8799161400612022}",20,7,-121.35009854446416,"{0: 4, 1: 0, 2: 7, 3: 1, 4: 1}",1
43,False,"{'a': 0.97, 'e': 0.8772400628617801}",20,4,-213.29117215747132,"{0: 4, 1: 0, 2: 8, 3: 1, 4: 3}",1
44,False,"{'a': 0.97, 'e': 0.8745721243801872}",20,11,-100.88014950537374,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
45,False,"{'a': 0.97, 'e': 0.8719122998642496}",20,12,-89.99097578464415,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
46,False,"{'a': 0.97, 'e': 0.8692605646370719}",25,12,-144.35648205171245,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 3}",1
47,False,"{'a': 0.97, 'e': 0.8666168940968085}",30,21,-52.37219346292917,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
48,False,"{'a': 0.97, 'e': 0.8639812637164348}",20,10,-63.380694045288415,"{0: 4, 1: 0, 2: 5, 3: 1, 4: 0}",1
49,False,"{'a': 0.97, 'e': 0.86135364904352}",25,12,-129.44196270570345,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 2}",1
50,False,"{'a': 0.97, 'e': 0.8587340256999999}",35,13,-247.9467148603926,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 4}",1
51,False,"{'a': 0.97, 'e': 0.8561223693819513}",25,9,-136.588617642847,"{0: 6, 1: 0, 2: 7, 3: 2, 4: 1}",1
52,False,"{'a': 0.97, 'e': 0.8535186558593661}",20,13,-22.56852390936871,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.97, 'e': 0.8509228609759267}",25,16,-18.010257812354666,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.97, 'e': 0.8483349606487816}",25,12,-101.82627404777503,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 1}",1
55,False,"{'a': 0.97, 'e': 0.8457549308683221}",20,6,-111.81289808806866,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 1}",1
56,False,"{'a': 0.97, 'e': 0.8431827476979598}",20,9,-132.18225881006666,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 2}",1
57,False,"{'a': 0.97, 'e': 0.8406183872739043}",20,13,-63.413612764708155,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.97, 'e': 0.8380618258049418}",30,18,-61.8295643917274,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
59,False,"{'a': 0.97, 'e': 0.8355130395722143}",25,14,-47.46131509379989,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
60,False,"{'a': 0.97, 'e': 0.8329720049289998}",25,19,-0.8262902676148394,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.97, 'e': 0.8304386983004928}",20,11,-27.959922188556337,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
62,False,"{'a': 0.97, 'e': 0.8279130961835851}",30,13,-78.88569918242972,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
63,False,"{'a': 0.97, 'e': 0.8253951751466488}",30,19,-138.5227575519289,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 3}",1
64,False,"{'a': 0.97, 'e': 0.822884911829318}",20,2,-114.06365118540263,"{0: 7, 1: 1, 2: 8, 3: 2, 4: 0}",1
65,False,"{'a': 0.97, 'e': 0.8203822829422723}",30,24,11.848827252211784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.97, 'e': 0.8178872652670209}",25,0,-262.07899560481655,"{0: 8, 1: 0, 2: 13, 3: 1, 4: 3}",0
67,False,"{'a': 0.97, 'e': 0.8153998356556872}",25,9,-197.75399871248575,"{0: 5, 1: 0, 2: 7, 3: 1, 4: 3}",1
68,False,"{'a': 0.97, 'e': 0.8129199710307935}",25,16,-28.335920006770444,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
69,False,"{'a': 0.97, 'e': 0.8104476483850479}",20,12,-33.61770987634808,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.97, 'e': 0.8079828447811298}",25,11,-140.3650981646673,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 2}",1
71,False,"{'a': 0.97, 'e': 0.8055255373514779}",20,10,-92.4492469060453,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
72,False,"{'a': 0.97, 'e': 0.8030757032980775}",30,15,-97.46116932091428,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 1}",1
73,False,"{'a': 0.97, 'e': 0.8006333198922494}",30,9,-95.20234095268172,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 0}",1
74,False,"{'a': 0.97, 'e': 0.7981983644744385}",25,2,-241.59576751009394,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 4}",1
75,False,"{'a': 0.97, 'e': 0.7957708144540042}",30,16,-134.282796051291,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 2}",1
76,False,"{'a': 0.97, 'e': 0.7933506473090103}",20,7,-96.66771967905501,"{0: 5, 1: 1, 2: 6, 3: 0, 4: 1}",1
77,False,"{'a': 0.97, 'e': 0.7909378405860165}",20,6,-66.07727626657807,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
78,False,"{'a': 0.97, 'e': 0.7885323718998697}",20,13,-40.58615734140494,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.97, 'e': 0.7861342189334964}",30,10,-238.53010003106613,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",1
80,False,"{'a': 0.97, 'e': 0.7837433594376959}",20,8,-102.0606848854571,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 1}",1
81,False,"{'a': 0.97, 'e': 0.7813597712309336}",25,10,-52.02448083652438,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 0}",1
82,False,"{'a': 0.97, 'e': 0.7789834321991352}",20,14,0.9767402883877572,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.97, 'e': 0.7766143202954818}",25,7,-102.84153211109268,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 1}",1
84,False,"{'a': 0.97, 'e': 0.7742524135402054}",20,8,-91.6123785108039,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 1}",1
85,False,"{'a': 0.97, 'e': 0.771897690020384}",20,13,-10.14983994714303,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.97, 'e': 0.76955012788974}",25,11,-66.45731504609992,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 0}",1
87,False,"{'a': 0.97, 'e': 0.767209705368436}",25,10,-97.32277257156252,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 1}",1
88,False,"{'a': 0.97, 'e': 0.7648764007428736}",20,16,7.573766643964999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.97, 'e': 0.7625501923654915}",25,1,-226.76461219856307,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 3}",1
90,False,"{'a': 0.97, 'e': 0.7602310586545651}",20,3,-159.7365926166776,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 2}",1
91,False,"{'a': 0.97, 'e': 0.7579189780940055}",25,2,-124.18730275572798,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 1}",1
92,False,"{'a': 0.97, 'e': 0.7556139292331612}",20,9,3.200045377287554,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.97, 'e': 0.7533158906866174}",25,15,-60.85587072089164,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
94,False,"{'a': 0.97, 'e': 0.7510248411339991}",25,11,-33.99322560492514,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
95,False,"{'a': 0.97, 'e': 0.7487407593197725}",25,9,-124.16695018801576,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 2}",1
96,False,"{'a': 0.97, 'e': 0.7464636240530478}",25,5,-139.71971741114925,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",1
97,False,"{'a': 0.97, 'e': 0.7441934142073828}",25,16,-18.040041453068,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.97, 'e': 0.7419301087205873}",25,19,-30.525001762071774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.97, 'e': 0.7396736865945267}",25,14,-60.40445039460932,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 0}",1
100,False,"{'a': 0.97, 'e': 0.7374241268949281}",20,10,-57.914360915401346,"{0: 4, 1: 1, 2: 4, 3: 1, 4: 0}",1
101,False,"{'a': 0.97, 'e': 0.7351814087511853}",20,14,10.074334200272087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.97, 'e': 0.7329455113561663}",25,17,-8.476494920472371,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.97, 'e': 0.7307164139660188}",25,3,-281.88726108110546,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 5}",1
104,False,"{'a': 0.97, 'e': 0.7284940958999792}",35,17,-158.88400145431194,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 2}",1
105,False,"{'a': 0.97, 'e': 0.7262785365401793}",25,11,-58.45963791001021,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
106,False,"{'a': 0.97, 'e': 0.7240697153314563}",25,15,-79.76764809575221,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
107,False,"{'a': 0.97, 'e': 0.7218676117811613}",25,6,-125.0812741063567,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 2}",1
108,False,"{'a': 0.97, 'e': 0.7196722054589697}",20,12,-72.56415812795608,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 1}",1
109,False,"{'a': 0.97, 'e': 0.7174834759966909}",20,5,-45.29386049806943,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
110,False,"{'a': 0.97, 'e': 0.7153014030880802}",35,15,-141.59847982468514,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",1
111,False,"{'a': 0.97, 'e': 0.7131259664886498}",25,0,-194.54093211257413,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
112,False,"{'a': 0.97, 'e': 0.7109571460154813}",30,8,-114.93024509021915,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 1}",1
113,False,"{'a': 0.97, 'e': 0.7087949215470383}",20,8,-68.17272164858633,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
114,False,"{'a': 0.97, 'e': 0.7066392730229798}",25,18,3.3450087872278527,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.97, 'e': 0.7044901804439739}",30,15,-109.61695390763767,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 1}",1
116,False,"{'a': 0.97, 'e': 0.7023476238715126}",30,17,-106.61941282281332,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
117,False,"{'a': 0.97, 'e': 0.7002115834277265}",25,13,-120.87563665785855,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 2}",1
118,False,"{'a': 0.97, 'e': 0.6980820392952006}",35,10,-271.4594915526675,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",1
119,False,"{'a': 0.97, 'e': 0.6959589717167902}",20,8,-204.25181338726452,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 4}",1
120,False,"{'a': 0.97, 'e': 0.6938423609954377}",25,0,-224.95598689740135,"{0: 7, 1: 1, 2: 11, 3: 6, 4: 0}",0
121,False,"{'a': 0.97, 'e': 0.6917321874939902}",20,7,-72.15897308280128,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 0}",1
122,False,"{'a': 0.97, 'e': 0.6896284316350169}",30,18,-67.49272174765915,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
123,False,"{'a': 0.97, 'e': 0.6875310739006271}",20,8,-82.62993983468864,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
124,False,"{'a': 0.97, 'e': 0.6854400948322903}",25,8,-92.2591301004041,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
125,False,"{'a': 0.97, 'e': 0.6833554750306546}",20,15,-2.526544601364911,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.97, 'e': 0.6812771951553672}",25,11,-36.72159812270364,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
127,False,"{'a': 0.97, 'e': 0.6792052359248947}",30,22,-7.552136093070064,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.97, 'e': 0.6771395781163445}",25,0,-197.16451801674575,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
129,False,"{'a': 0.97, 'e': 0.6750802025652864}",20,11,-9.226320276044204,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.97, 'e': 0.6730270901655746}",25,11,-129.42995779745934,"{0: 5, 1: 0, 2: 6, 3: 2, 4: 1}",1
131,False,"{'a': 0.97, 'e': 0.6709802218691705}",20,12,0.3034729083167682,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.97, 'e': 0.6689395786859663}",20,8,-59.43790021516625,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 0}",1
133,False,"{'a': 0.97, 'e': 0.6669051416836083}",25,18,-3.3770374025467125,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.97, 'e': 0.6648768919873216}",20,9,-156.19456242664458,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 3}",1
135,False,"{'a': 0.97, 'e': 0.662854810779735}",20,8,-174.26529444100814,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 4}",1
136,False,"{'a': 0.97, 'e': 0.6608388793007062}",25,15,-62.41187120531365,"{0: 5, 1: 0, 2: 3, 3: 2, 4: 0}",1
137,False,"{'a': 0.97, 'e': 0.6588290788471478}",20,15,3.8337882810861226,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.97, 'e': 0.6568253907728542}",25,16,-17.337284852357957,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.97, 'e': 0.6548277964883278}",30,22,-6.393332334513186,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.97, 'e': 0.6528362774606074}",20,0,-122.21035976476179,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
141,False,"{'a': 0.97, 'e': 0.6508508152130954}",25,9,-133.5041073179304,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 2}",1
142,False,"{'a': 0.97, 'e': 0.6488713913253873}",20,12,-30.19630279152497,"{0: 4, 1: 2, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.97, 'e': 0.6468979874331}",20,4,-86.10753063115423,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
144,False,"{'a': 0.97, 'e': 0.644930585227702}",25,15,-18.76072200878319,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
145,False,"{'a': 0.97, 'e': 0.6429691664563429}",25,18,-40.24364249215112,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.97, 'e': 0.641013712921685}",25,15,-62.72091292664821,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
147,False,"{'a': 0.97, 'e': 0.6390642064817333}",20,8,-110.96513602065633,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 2}",1
148,False,"{'a': 0.97, 'e': 0.6371206290496686}",20,10,-21.37650848606242,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.97, 'e': 0.635182962593678}",20,12,-60.99378690271257,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
150,False,"{'a': 0.97, 'e': 0.6332511891367891}",20,15,0.9805736503250755,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.97, 'e': 0.6313252907567025}",20,12,-50.12093258143817,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
152,False,"{'a': 0.97, 'e': 0.6294052495856256}",25,5,-125.06024084979266,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",1
153,False,"{'a': 0.97, 'e': 0.627491047810107}",20,10,-12.105070822000457,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.97, 'e': 0.6255826676708709}",20,14,14.332127615615583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.97, 'e': 0.6236800914626526}",20,0,-119.49204841952296,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
156,False,"{'a': 0.97, 'e': 0.6217833015340344}",30,0,-238.04463416782636,"{0: 14, 1: 0, 2: 12, 3: 1, 4: 3}",1
157,False,"{'a': 0.97, 'e': 0.6198922802872814}",25,13,-32.88007750127243,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
158,False,"{'a': 0.97, 'e': 0.6180070101781785}",20,9,-47.403571660178756,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
159,False,"{'a': 0.97, 'e': 0.6161274737158676}",20,9,-29.226717764869388,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
160,False,"{'a': 0.97, 'e': 0.6142536534626855}",25,11,-77.26490268109812,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
161,False,"{'a': 0.97, 'e': 0.6123855320340015}",30,18,-29.198041977163562,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
162,False,"{'a': 0.97, 'e': 0.6105230920980569}",30,0,-172.7600474577843,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
163,False,"{'a': 0.97, 'e': 0.6086663163758038}",30,0,-215.32242098431,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
164,False,"{'a': 0.97, 'e': 0.6068151876407447}",20,2,-29.256065868036806,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
165,False,"{'a': 0.97, 'e': 0.604969688718773}",20,5,-117.19369478880664,"{0: 6, 1: 0, 2: 7, 3: 1, 4: 1}",1
166,False,"{'a': 0.97, 'e': 0.6031298024880133}",20,4,-45.35293423792313,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
167,False,"{'a': 0.97, 'e': 0.6012955118786629}",20,11,-102.79369599440669,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
168,False,"{'a': 0.97, 'e': 0.5994667998728331}",25,6,-214.50364728468736,"{0: 7, 1: 0, 2: 7, 3: 2, 4: 3}",1
169,False,"{'a': 0.97, 'e': 0.5976436495043915}",25,11,-121.76661664117044,"{0: 5, 1: 0, 2: 7, 3: 1, 4: 1}",1
170,False,"{'a': 0.97, 'e': 0.5958260438588049}",20,12,-93.1967757443725,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
171,False,"{'a': 0.97, 'e': 0.5940139660729814}",30,19,-30.122257357736068,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
172,False,"{'a': 0.97, 'e': 0.5922073993351151}",20,6,-117.87356423361398,"{0: 4, 1: 1, 2: 8, 3: 0, 4: 1}",1
173,False,"{'a': 0.97, 'e': 0.5904063268845297}",25,0,-229.1048047211424,"{0: 10, 1: 1, 2: 10, 3: 1, 4: 3}",0
174,False,"{'a': 0.97, 'e': 0.5886107320115224}",25,13,-96.90191917482002,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
175,False,"{'a': 0.97, 'e': 0.5868205980572098}",30,14,-47.67115793249521,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
176,False,"{'a': 0.97, 'e': 0.5850359084133729}",35,15,-264.3069555136195,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",1
177,False,"{'a': 0.97, 'e': 0.583256646522303}",25,6,-244.5195438630169,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 5}",1
178,False,"{'a': 0.97, 'e': 0.5814827958766481}",30,20,-55.38893977619354,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
179,False,"{'a': 0.97, 'e': 0.5797143400192598}",20,13,12.649758263244092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.97, 'e': 0.5779512625430407}",35,25,-76.36493074190554,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
181,False,"{'a': 0.97, 'e': 0.576193547090792}",20,0,-122.54006732236061,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
182,False,"{'a': 0.97, 'e': 0.5744411773550617}",30,0,-208.88295346872266,"{0: 15, 1: 2, 2: 6, 3: 6, 4: 1}",0
183,False,"{'a': 0.97, 'e': 0.5726941370779938}",20,3,-21.64515725981425,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
