trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.6, 'e': 0.8097278682212584}",25,0,-144.27835407858478,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.8016305895390459}",25,0,-178.68586187298285,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
23,False,"{'a': 0.6, 'e': 0.7936142836436554}",20,0,-100.48951808983512,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.7856781408072188}",25,0,-119.31316700692331,"{0: 14, 1: 6, 2: 2, 3: 2, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.7778213593991467}",35,0,-194.55541752842,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
26,False,"{'a': 0.6, 'e': 0.7700431458051551}",25,0,-163.5951002851488,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
27,False,"{'a': 0.6, 'e': 0.7623427143471035}",25,0,-128.97596416588075,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
28,False,"{'a': 0.6, 'e': 0.7547192872036326}",20,0,-79.6709776859968,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.6, 'e': 0.7471720943315961}",25,0,-106.26823277238168,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.7397003733882802}",20,0,-54.17523401438844,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.7323033696543975}",20,0,-58.132599162852024,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.7249803359578534}",25,10,-21.042804231538998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.6, 'e': 0.7177305325982749}",25,3,11.05841887941724,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.7105532272722921}",25,0,-67.34400266807378,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.7034476949995692}",30,0,-94.71986289249517,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.6964132180495735}",25,12,-25.250493473100867,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.6, 'e': 0.6894490858690777}",20,0,-47.82035100451989,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.682554595010387}",20,11,-41.59976744912859,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.6757290490602831}",25,0,-92.21975778730885,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.6689717585696803}",25,0,7.272864688506124,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.6622820409839835}",20,0,-123.10701666508012,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.6556592205741436}",20,0,9.414668008337532,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.6491026283684022}",25,16,-18.040620196039264,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.6426116020847181}",30,0,-70.84354451916928,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.6361854860638709}",30,5,-5.013550463577465,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.6298236312032323}",20,1,-24.027772378170948,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.6235253948912}",30,2,-74.77373397796087,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
48,False,"{'a': 0.6, 'e': 0.617290140942288}",20,0,-32.059277316694484,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.611117239532865}",20,0,-53.44598562300396,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.6050060671375364}",25,0,-29.2649291848345,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.598956006466161}",25,3,-130.5905128963639,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
52,False,"{'a': 0.6, 'e': 0.5929664464014994}",30,6,18.386674994393744,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.5870367819374844}",25,0,-34.39138054378392,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.5811664141181095}",25,0,-17.70983513906891,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.5753547499769285}",30,14,-130.95903771470452,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
56,False,"{'a': 0.6, 'e': 0.5696012024771592}",20,0,1.4531751970964217,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.5639051904523875}",20,0,-82.3711865539317,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.6, 'e': 0.5582661385478637}",20,9,-127.93599668694398,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 3}",1
59,False,"{'a': 0.6, 'e': 0.5526834771623851}",25,0,-67.97687800005515,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.5471566423907612}",20,0,-30.93117791345568,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.5416850759668536}",20,12,-7.5238872327500514,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.536268225207185}",20,0,-37.164685758419594,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.5309055429551132}",25,0,-3.5327875944041818,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.525596487525562}",20,8,-26.80266979458403,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.6, 'e': 0.5203405226503064}",20,0,-95.74970502480743,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.5151371174238033}",20,0,-19.93471406288903,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.5099857462495653}",20,0,-26.671380460282016,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.5048858887870696}",20,5,-95.7753987636381,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 1}",1
69,False,"{'a': 0.6, 'e': 0.4998370298991989}",35,0,-128.303162440584,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 3}",0
70,False,"{'a': 0.6, 'e': 0.49483865960020695}",30,0,-23.438206047189837,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.4898902730042049}",20,0,-66.83198077692381,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.48499137027416284}",20,0,-66.3628938821316,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.4801414565714212}",30,5,-73.94726075176038,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.47534004200570695}",20,0,-3.503645214773887,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.4705866415856499}",25,0,-61.660532281340764,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.6, 'e': 0.46588077516979337}",25,0,-6.925684475823597,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.6, 'e': 0.46122196741809546}",25,1,-72.24595866843667,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
78,False,"{'a': 0.6, 'e': 0.4566097477439145}",20,11,-6.662166899490436,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.45204365026647536}",25,12,-18.527031210826294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.6, 'e': 0.4475232137638106}",20,16,5.867610405790753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.4430479816261725}",25,13,-12.649774661466578,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.43861750180991077}",20,0,-25.421948547069928,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.43423132679181164}",30,0,-12.754915710353577,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.4298890135238935}",30,4,8.669106176224933,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.4255901233886546}",25,0,-73.41457926329473,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.421334222154768}",25,9,-13.79060480384379,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.6, 'e': 0.41712087993322033}",20,12,4.9352617592390535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.41294967113388814}",25,0,-92.37800386378495,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.6, 'e': 0.40882017442254925}",25,0,-24.291605977190386,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.4047319726783238}",20,8,4.1190101911265105,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.40068465295154054}",20,10,15.66003427353546,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.3966778064220251}",20,8,-11.90334729625626,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.39271102835780486}",20,0,-116.03059501818286,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
94,False,"{'a': 0.6, 'e': 0.3887839180742268}",35,0,-85.85731242057935,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",1
95,False,"{'a': 0.6, 'e': 0.38489607889348454}",35,0,-25.170670301028203,"{0: 29, 1: 3, 2: 1, 3: 2, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.38104711810454966}",25,7,1.9238047431621443,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.37723664692350417}",20,14,-0.9771079038934591,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.37346428045426916}",25,0,-36.96708774055178,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
99,False,"{'a': 0.6, 'e': 0.36972963764972644}",20,8,-15.955303710048334,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.3660323412732292}",25,0,-97.8430196274472,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
101,False,"{'a': 0.6, 'e': 0.3623720178604969}",20,9,20.62491470840243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.3587482976818919}",20,0,-36.482123353526376,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.355160814705073}",30,2,-20.91755358501966,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.35160920655802225}",20,8,5.16297885425213,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.348093114492442}",25,14,-13.278296563988825,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.3446121833475176}",25,0,-48.72928382043759,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.34116606151404244}",20,0,-40.24176815647922,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.337754400898902}",25,1,-9.28316678619904,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.334376856889913}",25,11,-21.74286614668166,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.33103308832101386}",20,7,-23.234785275360153,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.6, 'e': 0.3277227574378037}",30,17,24.568201091971233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.3244455298634257}",20,14,11.02447616057045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.3212010745647914}",20,2,25.998248660451445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.3179890638191435}",25,0,28.191807244404487,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.31480917318095203}",20,0,-36.85495673369762,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.3116610814491425}",20,11,-7.353175024791459,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.30854447063465107}",25,10,12.248049407343167,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.3054590259283046}",25,0,-80.43839415049135,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
119,False,"{'a': 0.6, 'e': 0.30240443566902153}",20,0,-4.632900186065757,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.2993803913123313}",30,16,-61.79823138520831,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
121,False,"{'a': 0.6, 'e': 0.296386587399208}",20,15,12.097165610924094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.2934227215252159}",30,8,31.57883878038535,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.29048849430996376}",30,0,-50.094274651580044,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.2875836093668641}",20,3,-1.191169689457811,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.28470777327319546}",20,0,25.95292721395211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.2818606955404635}",25,13,-30.637321322714502,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.6, 'e': 0.27904208858505886}",25,0,-44.71203900061865,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.2762516676992083}",30,7,4.191949394249702,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.2734891510222162}",20,6,-11.724767906119641,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.27075425951199406}",20,6,11.09649452901464,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.2680467169168741}",35,6,3.032704855443996,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.26536624974770534}",25,10,-69.41174008079935,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
133,False,"{'a': 0.6, 'e': 0.2627125872502283}",30,20,-35.23561856977865,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.26008546137772603}",30,13,8.128075144004148,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.25748460676394874}",20,3,6.481501813331198,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.2549097606963093}",25,17,15.778526132169727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.2523606630893462}",25,0,15.240713487594418,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.2498370564584527}",20,0,-51.967447549821394,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.24733868589386818}",35,3,-11.937700589137126,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.6, 'e': 0.24486529903492948}",30,6,-1.0002177220162038,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.2424166460445802}",25,9,10.627322530503958,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.2399924795841344}",20,3,20.238942725176024,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.23759255478829303}",20,3,28.287867712136382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.23521662924041012}",20,0,31.85092769291822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.232864462948006}",25,8,14.201203786920086,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.23053581831852593}",20,0,-66.6742247499499,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
147,False,"{'a': 0.6, 'e': 0.22823046013534068}",20,6,9.267275964029743,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.22594815553398728}",20,0,-42.09753676406489,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.2236886739786474}",25,11,-33.25270831597417,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.6, 'e': 0.22145178723886091}",20,8,18.506842753298322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.2192372693664723}",30,10,-59.6653569551353,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
152,False,"{'a': 0.6, 'e': 0.21704489667280757}",25,13,-14.698002471075828,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.2148744477060795}",20,15,8.582042741119597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.2127257032290187}",25,0,-29.962370034814995,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.21059844619672852}",20,11,-18.456762942103868,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.20849246173476124}",20,11,15.397149965657142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.2064075371174136}",25,0,-4.674811706532363,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
158,False,"{'a': 0.6, 'e': 0.2043434617462395}",20,9,9.49610506747726,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.2023000271287771}",25,8,21.38862799092476,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.2002770268574893}",20,10,7.212617248029117,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.19827425658891443}",35,6,-20.132774400661877,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.19629151402302528}",20,4,18.896131262293036,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.19432859888279502}",20,9,7.931318687306701,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.19238531289396707}",30,11,-0.5690810676663796,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.1904614597650274}",20,7,-19.62886794777225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.6, 'e': 0.1885568451673771}",20,8,18.137540488139997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.18667127671570335}",25,8,9.2594703027483,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.1848045639485463}",30,19,15.129974585380474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.18295651830906084}",20,8,-18.233510968851952,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.18112695312597024}",20,7,-18.56331832463492,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.17931568359471053}",25,16,16.96728153308975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.17752252675876343}",25,5,14.625269707556916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.1757473014911758}",20,4,28.047055259026987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.173989828476264}",20,16,7.101398164658105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.1722499301915014}",20,8,20.20656644091082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.17052743088958636}",20,3,28.03348974549774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.1688221565806905}",20,0,29.8413393049451,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.1671339350148836}",25,11,28.20419322297824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.16546259566473476}",20,0,21.946027623344662,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.16380796970808742}",25,7,27.855259879393632,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.16216989001100654}",20,10,-6.026464116892168,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.16054819111089647}",25,0,-12.294303896058015,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.1589427091997875}",20,13,2.0887367804252754,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.15735328210778962}",20,1,-21.889951300177337,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
