trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.19199996031503158}",30,0,-187.07416554244944,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.18774701059854035}",20,0,-84.84672106039778,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.18375624207623495}",20,0,-129.2136951340759,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.18000193978075316}",20,0,-85.2923064471045,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.1764617778576852}",20,2,-20.226327125934088,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.1731162668569207}",25,18,-0.9125873421946853,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.16994830725361587}",20,0,-0.1284405098892305,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.16694282589646078}",20,0,-75.43432538976101,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.1640864777842467}",20,1,-95.96309902737809,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.16136739974342562}",30,0,-68.02070121396443,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.158775005664959}",25,0,-67.04386559778999,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.15629981526484343}",20,15,-0.7252640481905874,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.1539333100729799}",30,3,-112.0608475694299,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.15166781168028912}",20,13,-48.543091505132594,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.1494963782917603}",20,10,-19.770630798434603,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14741271642103596}",20,0,10.606302800678934,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.1454111051766928}",25,0,-18.034209824214223,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.14348633107312303}",25,0,-22.39287903908785,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.1416336316806642}",20,0,-22.484341423970882,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.13984864673341568}",25,0,-60.753273663884954,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.1381273755563825}",25,6,-23.724346964312208,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.13646613986939987}",30,16,21.574822023672617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.13486155118379584}",30,0,-106.93703385909059,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.13331048213671862}",20,11,1.6778141435457576,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.1318100412135033}",20,0,-51.20383547018259,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.13035755039507452}",20,0,25.24682221888988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.12895052533885426}",25,3,1.073278229084338,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.12758665776086953}",35,0,27.779713675083293,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.1262637997360292}",20,0,-83.50102242173122,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.12497994967469869}",30,0,-94.87406105218109,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.12373323976820572}",20,3,-39.65173264589106,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.1225219247249441}",25,0,-65.4090859759671,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.12134437164325433}",35,8,7.9126969838636825,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.12019905088802331}",30,0,-95.29814979137129,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.11908452785558954}",20,0,-64.2541851583895,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.11799945552658017}",20,0,-36.7478245966115,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.1169425677191631}",25,11,-10.680965051430164,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.11591267296621996}",25,0,-34.255805862043886,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.11490864894942143}",30,0,24.416231911365056,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.1139294374313543}",30,18,20.723846989671614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.11297403963390655}",25,16,2.8630327971545793,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.11204151201723199}",25,0,-57.57314745609749,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.1111309624189237}",20,0,-64.93951102138232,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.11024154651764692}",25,0,-33.72192633273262,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.10937246458951205}",25,12,-40.81003500618107,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.10852295852899226}",20,0,-12.916922649925151,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.10769230910927526}",20,0,-37.54009279856155,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.10687983345964985}",30,0,-46.66232466261688,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.10608488273990864}",20,0,-4.647426574678953,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.10530683999384899}",20,0,-13.279505402638899,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.10454511816580758}",20,16,7.78098378066843,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.10379915826580291}",30,0,-108.6213059341124,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.10306842767031252}",25,0,2.697848291343906,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.10235241854700093}",30,0,-115.81251428209038,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.1016506463928591}",30,8,3.0274903029287534,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.10096264867623721}",35,19,26.663155959873283,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.1002879835741615}",30,5,35.37596782559444,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.09962622879713856}",20,0,-25.91027910093638,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.09897698049437731}",20,10,2.550676456807697,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.09833985223300887}",25,16,16.44345051474293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.09771447404546954}",25,7,-35.83309798535679,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.09710049153973556}",25,0,-5.9484960226845605,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.09649756506756993}",20,0,13.85652137537255,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.09590536894636716}",25,0,-31.13021052984166,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.09532359073056342}",20,13,1.1026293982313902,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.0947519305289268}",20,10,-36.156152181292114,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.09419010036435382}",25,13,21.56944087377074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.09363782357308151}",25,0,-36.1379897865884,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.09309483424048136}",20,0,15.104722267992152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.0925608766708325}",20,0,-49.320666427281274,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.09203570488868419}",20,11,-5.225419180556116,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.09151908216960815}",20,0,-9.598530663712875,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.09101078059831705}",35,18,14.158238178162566,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.09051058065228393}",25,0,-7.8255497704205474,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.09001827080914233}",30,12,-16.397193038647444,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.08953364717628008}",30,14,26.817366536138845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.08905651314115941}",20,11,-6.514520824312063,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.08858667904100827}",20,12,2.6685281419042424,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.08812396185062754}",20,14,11.588757048108185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.08766818488715254}",20,0,-24.309111676979246,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.08721917753069207}",25,0,1.3539563488247346,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.0867767749598463}",25,1,-53.110569833976065,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.08634081790117655}",25,20,10.361643130376898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.08591115239176605}",25,0,8.192858098574238,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.08548762955407138}",25,4,30.796939085844745,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.08507010538232025}",25,0,13.879714298152653,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.08465844053976289}",30,23,-1.6461419530490495,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.08425250016613131}",25,3,-70.4761656982537,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.08385215369470557}",20,0,3.953591129663986,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.08345727467842538}",25,0,35.958230703405405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.0830677406245241}",25,0,8.95052968459624,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.08268343283719563}",35,0,-19.407919743601763,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.08230423626783812}",30,0,3.03993797461207,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.08193003937244643}",25,0,-12.793541650694282,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.08156073397575464}",20,0,28.78117081930661,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.08119621514175382}",25,0,-62.54419913596578,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.08083638105023522}",25,13,19.20472381638123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.08048113287903015}",25,2,23.373389704978468,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.08013037469163899}",30,0,36.115968943151884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.07978401332996024}",20,0,23.353135298096433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.07944195831184864}",30,13,-10.375612842045205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.07910412173324756}",25,0,-94.25926622692866,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.07877041817465655}",25,12,25.341479900916994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.07844076461170889}",25,0,-93.45523975717143,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.07811508032964773}",25,0,25.1184760507403,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.07779328684150147}",30,0,-60.28805436212963,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.07747530780977105}",20,15,10.083927229451257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07716106897145242}",20,12,11.625045206200866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07685049806622776}",25,6,-12.134713344369356,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.07654352476766858}",20,4,24.659335953321868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.07624008061730236}",25,0,35.97405862525195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.07594009896140347}",20,15,5.986589253469857,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.07564351489037598}",25,17,17.179412449739523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.07535026518060402}",20,0,1.7789431249742935,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.07506028823865198}",25,0,-31.983260196257948,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.07477352404770292}",25,0,32.927263894395466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.07448991411613037}",25,11,11.670707892148956,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.07420940142810346}",20,11,15.754177248556609,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.07393193039613141}",20,6,14.009124427527489,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.07365744681545797}",20,0,27.426523803754154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.07338589782022119}",20,0,27.15305692386623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.07311723184129859}",25,0,-72.07747937216169,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.07285139856576145}",20,0,26.659301235553052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.07258834889786647}",20,0,-66.40963851897214,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.07232803492151618}",20,0,20.164140884678417,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.07207040986412337}",30,0,-132.91984611723808,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
149,False,"{'a': 0.5, 'e': 0.07181542806181797}",25,20,7.234064041374415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.07156304492593776}",20,9,-5.766564153607139,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.07131321691074746}",30,2,38.43530185327709,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.07106590148233319}",20,0,29.227069763674947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.0708210570886224}",20,0,-18.993183220440958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.07057864313048108}",20,16,6.804960261344759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.07033861993384334}",20,0,24.0802314519361,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.07010094872282946}",20,11,14.576364965727969,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.06986559159381188}",25,0,33.44359845080975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.06963251149038961}",20,12,13.14660285049542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.0694016721792336}",25,0,-26.651840699319,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.06917303822676782}",35,13,-6.332120490615314,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.06894657497665185}",25,0,-7.401109222105294,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.0687222485280328}",25,0,13.039971235053372,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.06850002571453555}",20,8,-20.059162456083982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.0682798740839621}",25,6,21.157295169040598,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.06806176187867183}",20,11,-25.221795948800203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.06784565801661573}",30,16,-23.268974410806873,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.06763153207299925}",20,4,-11.82668594328916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.06741935426254926}",20,14,8.757175409708767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.06720909542236149}",20,0,-51.0148047752739,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.06700072699530656}",20,10,-3.7806171662278416,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.06679422101397292}",25,4,29.796443476725557,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.06658955008512646}",30,16,23.856578026207572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.06638668737466719}",30,0,22.805138194337427,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.06618560659306437}",25,0,-18.109412485244622,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.0659862819812523}",30,0,21.115382178337573,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.06578868829696938}",25,11,25.685115017154768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.06559280080152445}",20,4,21.907262988998685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.06539859524697453}",35,13,-7.112320149949594,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.06520604786369877}",25,0,-7.4289925597316735,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.06501513534835461}",20,13,14.588586630317295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.06482583485220213}",20,0,20.086200147762423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.06463812396978323}",25,1,-25.479110241700972,"{0: 21, 1: 0, 2: 0, 3: 3, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.0644519807279433}",25,0,20.53665259790238,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.06426738357518293}",25,0,37.06120368502664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
